Internal ID;Name;Display Name;Purchase Description;Costing Method;WIP Cost Variance Account;Type;BIO_CAM_LINEA
11674;INY0000494;SULFATRIM x 20 ML (CJA x 50 UNID);SULFATRIM x 20 ML (CJA x 50 UNID);Average;6686;Assembly;INYECTABLES
11675;INY0000495;FERRODEX x 20 mL (CJA x 50 UNID);FERRODEX x 20 mL (CJA x 50 UNID);Average;6686;Assembly;INYECTABLES
11676;INY0000496;SUPER L.A. x 10 mL (CJA x 50 UNID);SUPER L.A. x 10 mL (CJA x 50 UNID);Average;6686;Assembly;INYECTABLES
11677;INY0000497;SUPER L.A. x 20 mL (CJA x 50 UNID);SUPER L.A. x 20 mL (CJA x 50 UNID);Average;6686;Assembly;INYECTABLES
11678;INY0000498;HEPATIN x 20mL (CJA x 50 UNID);HEPATIN x 20mL (CJA x 50 UNID);Average;6686;Assembly;INYECTABLES
11679;INY0000499;CALOI NF x 20 mL (CJA x 50 UNID);CALOI NF x 20 mL (CJA x 50 UNID);Average;6686;Assembly;INYECTABLES
11680;INY0000500;BIOMIZONA DORADA L.A. x 20 mL (CJA x 50 UNID);BIOMIZONA DORADA L.A. x 20 mL (CJA x 50 UNID);Average;6686;Assembly;INYECTABLES
11681;INY0000501;BIOMIZONA x 20 mL (CJA x 50 UNID);BIOMIZONA x 20 mL (CJA x 50 UNID);Average;6686;Assembly;INYECTABLES
11682;INY0000502;BIOMISIL 0.1% x 20 mL (CJA x 50 UNID);BIOMISIL 0.1% x 20 mL (CJA x 50 UNID);Average;6686;Assembly;INYECTABLES
11683;INY0000503;DEXALAN x 20mL (CJA x 50 UNID);DEXALAN x 20mL (CJA x 50 UNID);Average;6686;Assembly;INYECTABLES
11684;INY0000504;BIOMISIL 1% x 10 mL (CJA x 50 UNID);BIOMISIL 1% x 10 mL (CJA x 50 UNID);Average;6686;Assembly;INYECTABLES
11685;INY0000505;BIOMISIL 1% x 20 mL (CJA x 50 UNID);BIOMISIL 1% x 20 mL (CJA x 50 UNID);Average;6686;Assembly;INYECTABLES
11686;INY0000506;BIOMEC 120 L.A. DORADO EXPORT x 20 mL (CJA x 50 UNID);BIOMEC 120 L.A. DORADO EXPORT x 20 mL (CJA x 50 UNID);Average;6686;Assembly;INYECTABLES
11687;INY0000507;BIOMEC 120 L.A. DORADO x 20 ml (CJA x 50 UND);BIOMEC 120 L.A. DORADO x 20 ml (CJA x 50 UND);Average;6686;Assembly;INYECTABLES
11688;INY0000513;HEPATIN x 500mL;HEPATIN x 500mL;Average;6686;Assembly;INYECTABLES
11689;INY0000514;BIOVALGINA x 500mL;BIOVALGINA x 500mL;Average;6686;Assembly;INYECTABLES
11690;INY0000515;TILOZONA x 20 mL (CJA x 50 UND);TILOZONA x 20 mL (CJA x 50 UND);Average;6686;Assembly;INYECTABLES
11691;INY0000516;TILOZONA x 50 mL;TILOZONA x 50 mL;Average;6686;Assembly;INYECTABLES
11693;INY0000518;TILOZONA x 250 mL;TILOZONA x 250 mL;Average;6686;Assembly;INYECTABLES
11496;INY0000520;SEMENTAL x 50 mL;SEMENTAL x 50 mL;Average;6686;Assembly;INYECTABLES
11497;INY0000521;SEMENTAL x 100 mL;SEMENTAL x 100 mL;Average;6686;Assembly;INYECTABLES
11498;INY0000522;SEMENTAL x 250 mL;SEMENTAL x 250 mL;Average;6686;Assembly;INYECTABLES
12891;INY0000524;DEXTROVITAM x 500 mL (B);DEXTROVITAM x 500 mL (B);Average;6686;Assembly;INYECTABLES
12892;INY0000526;CALOI NF x 250 mL (B);CALOI NF x 250 mL (B);Average;6686;Assembly;INYECTABLES
12894;INY0000528;BIOMIZONA DORADA L.A. x 250mL (B);BIOMIZONA DORADA L.A. x 250mL (B);Average;6686;Assembly;INYECTABLES
12803;INY0000531;HEPATIN x 250mL (B);HEPATIN x 250mL (B);Average;6686;Assembly;INYECTABLES
12897;INY0000532;AUMENTHA ATP x 250mL (B);AUMENTHA ATP x 250mL (B);Average;6686;Assembly;INYECTABLES
12898;INY0000533;BIOMEC F x 250 mL (B);BIOMEC F x 250 mL (B);Average;6686;Assembly;INYECTABLES
12899;INY0000534;FERRODEX X 250 ML (B);FERRODEX X 250 ML (B);Average;6686;Assembly;INYECTABLES
15296;INY0000539;FLORBIOMIZONA x 50 mL;FLORBIOMIZONA x 50 mL;Average;6686;Assembly;INYECTABLES
15297;INY0000540;FLORBIOMIZONA x 250 mL;FLORBIOMIZONA x 250 mL;Average;6686;Assembly;INYECTABLES
15298;INY0000541;FLORBIOMIZONA x 100 mL;FLORBIOMIZONA x 100 mL;Average;6686;Assembly;INYECTABLES
15299;INY0000542;FLORBIOMIZONA x 20 mL (CJA X 50 UND);FLORBIOMIZONA x 20 mL (CJA X 50 UND);Average;6686;Assembly;INYECTABLES
15318;INY0000543;SEMENTAL x 500 mL;SEMENTAL x 500 mL;Average;6686;Assembly;INYECTABLES
15325;INY0000544;PLASMOL DORADO x 500 mL;PLASMOL DORADO x 500 mL;Average;6686;Assembly;INYECTABLES
15548;INY0000545;GIGANTOL ADE X 100 mL;GIGANTOL ADE X 100 mL;Average;6686;Assembly;INYECTABLES
15797;INY0000546;SEMENTAL x 500 mL (B);SEMENTAL x 500 mL (B);Average;6686;Assembly;INYECTABLES
15849;INY0000548;AUMENTHA ATP x 20 mL (CJA x 50 UND);AUMENTHA ATP x 20 mL (CJA x 50 UND);Average;6686;Assembly;INYECTABLES
15867;INY0000549;CALOI NF x 500 mL (B);CALOI NF x 500 mL (B);Average;6686;Assembly;INYECTABLES
15868;INY0000550;AUMENTHA ATP x 500 mL (B);AUMENTHA ATP x 500 mL (B);Average;6686;Assembly;INYECTABLES
16040;INY0000551;DEXALAN x 250 mL (B);DEXALAN x 250 mL (B);Average;6686;Assembly;INYECTABLES
16079;INY0000552;BIOMIZONA x 250 mL (B);BIOMIZONA x 250 mL (B);Average;6686;Assembly;INYECTABLES
16081;INY0000554;PLASMOL DORADO x 250 mL (B);PLASMOL DORADO x 250 mL (B);Average;6686;Assembly;INYECTABLES
16097;INY0000555;VITALAN ADE x 20 mL (CJA X 50 UND);VITALAN ADE x 20 mL (CJA X 50 UND);Average;6686;Assembly;INYECTABLES
16098;INY0000556;VITALAN ADE x 50 mL;VITALAN ADE x 50 mL;Average;6686;Assembly;INYECTABLES
16099;INY0000557;VITALAN ADE x 100 mL;VITALAN ADE x 100 mL;Average;6686;Assembly;INYECTABLES
16118;INY0000558;VITALAN ADE x 250 mL;VITALAN ADE x 250 mL;Average;6686;Assembly;INYECTABLES
16122;INY0000559;BIOMEC 120 L.A. DORADO x 250mL (B);BIOMEC 120 L.A. DORADO x 250mL (B);Average;6686;Assembly;INYECTABLES
16208;INY0000560;VITALAN ADE X 500 ML;VITALAN ADE X 500 ML;Average;6686;Assembly;INYECTABLES
16209;INY0000561;GIGANTOL ADE x 500 mL;GIGANTOL ADE x 500 mL;Average;6686;Assembly;INYECTABLES
16334;INY0000567;GIGANTOL ADE X 20 ML (CJA X 50 UND);GIGANTOL ADE X 20 ML (CJA X 50 UND);Average;6686;Assembly;INYECTABLES
17164;INY0000569;BIOMICINA 100 x 500 mL;BIOMICINA 100 x 500 mL;Average;6686;Assembly;INYECTABLES
17165;INY0000570;SULFATRIM x 250 mL;SULFATRIM x 250 mL;Average;6686;Assembly;INYECTABLES
17236;INY0000571;POTENCIAL X 50 ML;POTENCIAL X 50 ML;Average;6686;Assembly;INYECTABLES
17237;INY0000572;POTENCIAL X 100 ML;POTENCIAL X 100 ML;Average;6686;Assembly;INYECTABLES
17238;INY0000573;POTENCIAL X 250 ML;POTENCIAL X 250 ML;Average;6686;Assembly;INYECTABLES
17239;INY0000574;POTENCIAL X 500 ML;POTENCIAL X 500 ML;Average;6686;Assembly;INYECTABLES
17319;INY0000576;AUMENTHA ATP NF X 20 ML (CJA X 50 UND);AUMENTHA ATP NF X 20 ML (CJA X 50 UND);Average;6686;Assembly;INYECTABLES
17320;INY0000577;AUMENTHA ATP NF X 50 ML;AUMENTHA ATP NF X 50 ML;Average;6686;Assembly;INYECTABLES
17321;INY0000578;AUMENTHA ATP NF x 100 mL;AUMENTHA ATP NF x 100 mL;Average;6686;Assembly;INYECTABLES
17322;INY0000579;AUMENTHA ATP NF x 250 mL;AUMENTHA ATP NF x 250 mL;Average;6686;Assembly;INYECTABLES
17323;INY0000580;AUMENTHA ATP NF X 500 ML;AUMENTHA ATP NF X 500 ML;Average;6686;Assembly;INYECTABLES
17362;INY0000581;LECHERIN MAX x 500 mL (*);LECHERIN MAX x 500 mL (*);Average;6686;Assembly;INYECTABLES
17560;INY0000582;BIOMISOL ADE x 100 mL (*);BIOMISOL ADE x 100 mL (*);Average;6686;Assembly;INYECTABLES
17561;INY0000583;BIOMISOL ADE X 20 ML (CJA X 50 UND) (*);BIOMISOL ADE X 20 ML (CJA X 50 UND) (*);Average;6686;Assembly;INYECTABLES
17562;INY0000584;BIOMISOL ADE x 250 mL (*);BIOMISOL ADE x 250 mL (*);Average;6686;Assembly;INYECTABLES
17717;INY0000585;TILOZONA X 20 mL;TILOZONA X 20 mL;Average;6686;Assembly;INYECTABLES
17719;INY0000586;BIOMISIL 1% X 10 ML;BIOMISIL 1% X 10 ML;Average;6686;Assembly;INYECTABLES
17720;INY0000587;BIOMISIL 1% x 20 mL;BIOMISIL 1% x 20 mL;Average;6686;Assembly;INYECTABLES
17734;INY0000588;AUMENTHA ATP x 20 mL;AUMENTHA ATP x 20 mL;Average;6686;Assembly;INYECTABLES
17736;INY0000590;FLORBIOMIZONA x 20 mL;FLORBIOMIZONA x 20 mL;Average;6686;Assembly;INYECTABLES
17737;INY0000591;VITALAN ADE x 20 mL;VITALAN ADE x 20 mL;Average;6686;Assembly;INYECTABLES
17738;INY0000592;GIGANTOL ADE X 20 ML;GIGANTOL ADE X 20 ML;Average;6686;Assembly;INYECTABLES
17739;INY0000593;AUMENTHA ATP NF X 20 mL;AUMENTHA ATP NF X 20 mL;Average;6686;Assembly;INYECTABLES
17740;INY0000594;BIOMISOL ADE X 20 mL;BIOMISOL ADE X 20 mL;Average;6686;Assembly;INYECTABLES
17741;INY0000595;BIOMEC 120 L.A. DORADO X 20 mL;BIOMEC 120 L.A. DORADO X 20 mL;Average;6686;Assembly;INYECTABLES
11995;LIQ0000001;5X1 EVOLUTION x 250mL;5X1 EVOLUTION x 250mL;Average;6686;Assembly;LIQUIDOS
11996;LIQ0000002;5X1 EVOLUTION x 500mL;5X1 EVOLUTION x 500mL;Average;6686;Assembly;LIQUIDOS
11997;LIQ0000003;5X1 EVOLUTION x 1L;5X1 EVOLUTION x 1L;Average;6686;Assembly;LIQUIDOS
11998;LIQ0000004;5X1 EVOLUTION x 5 L;5X1 EVOLUTION x 5 L;Average;6686;Assembly;LIQUIDOS
11999;LIQ0000025;FENACUR x 100mL;FENACUR x 100mL;Average;6686;Assembly;LIQUIDOS
12000;LIQ0000026;FENACUR x 500mL;FENACUR x 500mL;Average;6686;Assembly;LIQUIDOS
12001;LIQ0000027;FENACUR x 1L;FENACUR x 1L;Average;6686;Assembly;LIQUIDOS
12002;LIQ0000028;FENACUR x 5 L;FENACUR x 5 L;Average;6686;Assembly;LIQUIDOS
12003;LIQ0000029;POTENCIAL 25% x 250mL;POTENCIAL 25% x 250mL;Average;6686;Assembly;LIQUIDOS
12004;LIQ0000030;POTENCIAL 25% x 500mL;POTENCIAL 25% x 500mL;Average;6686;Assembly;LIQUIDOS
12005;LIQ0000031;POTENCIAL 25% x 1L;POTENCIAL 25% x 1L;Average;6686;Assembly;LIQUIDOS
12006;LIQ0000032;POTENCIAL 25% x 5 L;POTENCIAL 25% x 5 L;Average;6686;Assembly;LIQUIDOS
12007;LIQ0000033;SULFAQUINOXALINA SULFAMONT x 250mL;SULFAQUINOXALINA SULFAMONT x 250mL;Average;6686;Assembly;LIQUIDOS
12008;LIQ0000034;SULFAQUINOXALINA SULFAMONT x 1L;SULFAQUINOXALINA SULFAMONT x 1L;Average;6686;Assembly;LIQUIDOS
12009;LIQ0000036;TOLCOCX x 100mL;TOLCOCX x 100mL;Average;6686;Assembly;LIQUIDOS
12010;LIQ0000037;TOLCOCX x 1L;TOLCOCX x 1L;Average;6686;Assembly;LIQUIDOS
12081;LIQ0000051;CEROZANIL X 1L;CEROZANIL X 1L;Average;6686;Assembly;LIQUIDOS
12013;LIQ0000069;5X1 DORADO X 250 ML;5X1 DORADO X 250 ML;Average;6686;Assembly;LIQUIDOS
12014;LIQ0000070;5X1 DORADO X 500 ML;5X1 DORADO X 500 ML;Average;6686;Assembly;LIQUIDOS
12015;LIQ0000071;5X1 DORADO X 1L;5X1 DORADO X 1L;Average;6686;Assembly;LIQUIDOS
12016;LIQ0000074;BIOMEC MAX X 30 ML;BIOMEC MAX X 30 ML;Average;6686;Assembly;LIQUIDOS
12017;LIQ0000077;BIOMEC MAX X 1L;BIOMEC MAX X 1L;Average;6686;Assembly;LIQUIDOS
12018;LIQ0000082;5X1 DORADO X 5L;5X1 DORADO X 5L;Average;6686;Assembly;LIQUIDOS
12019;LIQ0000085;PROMOTHOR x 100ML;PROMOTHOR x 100ML;Average;6686;Assembly;LIQUIDOS
12023;LIQ0000091;5x1 GOLD MAX x 250ml;5x1 GOLD MAX x 250ml;Average;6686;Assembly;LIQUIDOS
12024;LIQ0000092;5x1 GOLD MAX x 500ml;5x1 GOLD MAX x 500ml;Average;6686;Assembly;LIQUIDOS
12025;LIQ0000093;5x1 GOLD MAX x 1L;5x1 GOLD MAX x 1L;Average;6686;Assembly;LIQUIDOS
12026;LIQ0000094;5x1 GOLD MAX x 5L;5x1 GOLD MAX x 5L;Average;6686;Assembly;LIQUIDOS
12027;LIQ0000096;FENACUR x 30ml (PACK X 24);FENACUR x 30ml (PACK X 24);Average;6686;Assembly;LIQUIDOS
12028;LIQ0000097;FENACUR x 250ml;FENACUR x 250ml;Average;6686;Assembly;LIQUIDOS
12029;LIQ0000099;TRICLAFORT 20% x 250ml;TRICLAFORT 20% x 250ml;Average;6686;Assembly;LIQUIDOS
12030;LIQ0000100;TRICLAFORT 20% x 1L;TRICLAFORT 20% x 1L;Average;6686;Assembly;LIQUIDOS
12037;LIQ0000165;FENACUR NF x 100 ML;FENACUR NF x 100 ML;Average;6686;Assembly;LIQUIDOS
12038;LIQ0000166;FENACUR NF x 500 ML;FENACUR NF x 500 ML;Average;6686;Assembly;LIQUIDOS
12039;LIQ0000167;FENACUR NF x 1 L;FENACUR NF x 1 L;Average;6686;Assembly;LIQUIDOS
12040;LIQ0000168;FENACUR NF x 5 L;FENACUR NF x 5 L;Average;6686;Assembly;LIQUIDOS
12043;LIQ0000192;5x1 EVOLUTION NF x 250 mL;5x1 EVOLUTION NF x 250 mL;Average;6686;Assembly;LIQUIDOS
12044;LIQ0000193;5x1 EVOLUTION NF x 500 mL;5x1 EVOLUTION NF x 500 mL;Average;6686;Assembly;LIQUIDOS
12045;LIQ0000194;5x1 EVOLUTION NF x 1 L;5x1 EVOLUTION NF x 1 L;Average;6686;Assembly;LIQUIDOS
12046;LIQ0000195;5x1 EVOLUTION NF x 5 L;5x1 EVOLUTION NF x 5 L;Average;6686;Assembly;LIQUIDOS
12050;LIQ0000204;AMINOPROX x 1 L;AMINOPROX x 1 L;Average;6686;Assembly;LIQUIDOS
12051;LIQ0000205;AMINOPROX x 250 mL;AMINOPROX x 250 mL;Average;6686;Assembly;LIQUIDOS
12930;LIQ0000208;BIOMEC MAX X 30 ML (B);BIOMEC MAX X 30 ML (B);Average;6686;Assembly;LIQUIDOS
14522;LIQ0000209;PET SHINE x 1L;PET SHINE x 1L;Average;6686;Assembly;LIQUIDOS
14523;LIQ0000210;PET SHINE x 225ML;PET SHINE x 225ML;Average;6686;Assembly;LIQUIDOS
14531;LIQ0000211;5X1 DORADO (NF) CJA 50 SACHETS X 30 mL;5X1 DORADO (NF) CJA 50 SACHETS X 30 mL;Average;6686;Assembly;LIQUIDOS
15539;LIQ0000212;AMINOPROX GOTERO X 30 mL (CJA X 24 UND);AMINOPROX GOTERO X 30 mL (CJA X 24 UND);Average;6686;Assembly;LIQUIDOS
16160;LIQ0000213;5X1 DORADO CJA 50 SACHETS X 40 mL;5X1 DORADO CJA 50 SACHETS X 40 mL;Average;6686;Assembly;LIQUIDOS
16180;LIQ0000214;5X1 EVOLUTION CJA 50 SACHETS X 40 mL;5X1 EVOLUTION CJA 50 SACHETS X 40 mL;Average;6686;Assembly;LIQUIDOS
16182;LIQ0000215;5X1 GOLD MAX CJA 50 SACHETS X 40 mL;5X1 GOLD MAX CJA 50 SACHETS X 40 mL;Average;6686;Assembly;LIQUIDOS
16419;LIQ0000216;OTOLOG LIMPIADOR x 25 mL;OTOLOG LIMPIADOR x 25 mL;Average;6686;Assembly;LIQUIDOS
17232;LIQ0000218;RANOX SACHETS X 40 ML (CJA X 50 UND);RANOX SACHETS X 40 ML (CJA X 50 UND);Average;6686;Assembly;LIQUIDOS
17233;LIQ0000219;RANOX x 250 mL;RANOX x 250 mL;Average;6686;Assembly;LIQUIDOS
17234;LIQ0000220;RANOX X 1 L;RANOX X 1 L;Average;6686;Assembly;LIQUIDOS
17249;LIQ0000221;ZOLINEX 12.5% DORADO SACHETS X 40 ML (CJA X 50 UND);ZOLINEX 12.5% DORADO SACHETS X 40 ML (CJA X 50 UND);Average;6686;Assembly;LIQUIDOS
17251;LIQ0000222;ZOLINEX 12.5% DORADO X 1L;ZOLINEX 12.5% DORADO X 1L;Average;6686;Assembly;LIQUIDOS
17273;MIP0000001;GRANULADO DE HIERRO - RACION;GRANULADO DE HIERRO - RACION;Average;6686;Assembly;MEZCLA INTERMEDIA POLVO
17446;MIP0000002;PREMIX - MASCOTABS;PREMIX - MASCOTABS;Average;6686;Assembly;MEZCLA INTERMEDIA POLVO
17671;MIP0000003;SABORIZANTE ZOAROMA PET TAB (INACTIVADO);SABORIZANTE ZOAROMA PET TAB (INACTIVADO);Average;6686;Assembly;MEZCLA INTERMEDIA POLVO
13831;MM00000002;MM- 5x1 DORADO x 30ml (SACHET);MM- 5x1 DORADO x 30ml (SACHET);Average;6686;Assembly;MUESTRAS MEDICAS
13833;MM00000004;MM- BIOMEC MAX x 30ml (JERINGA);MM- BIOMEC MAX x 30ml (JERINGA);Average;6686;Assembly;MUESTRAS MEDICAS
13795;MM00000007;MM PROMOTHOR x 100 mL;MM PROMOTHOR x 100 mL;Average;6686;Assembly;MUESTRAS MEDICAS
13836;MM00000008;MM- SULFAQUINOXALINA SULFAMONT x 250ml;MM- SULFAQUINOXALINA SULFAMONT x 250ml;Average;6686;Assembly;MUESTRAS MEDICAS
13837;MM00000009;MM- TOLCOCX x 100ml;MM- TOLCOCX x 100ml;Average;6686;Assembly;MUESTRAS MEDICAS
13838;MM00000010;MM- TRANQUILISS GOTAS x 15ml;MM- TRANQUILISS GOTAS x 15ml;Average;6686;Assembly;MUESTRAS MEDICAS
13840;MM00000013;MM- BIO C x 100ml;MM- BIO C x 100ml;Average;6686;Assembly;MUESTRAS MEDICAS
13841;MM00000014;MM- BIOFLAM x 100ml;MM- BIOFLAM x 100ml;Average;6686;Assembly;MUESTRAS MEDICAS
13843;MM00000016;MM- BIOMEC F x 50ml;MM- BIOMEC F x 50ml;Average;6686;Assembly;MUESTRAS MEDICAS
13844;MM00000017;MM- BIOMEC GOLD 3.15% x 50ml;MM- BIOMEC GOLD 3.15% x 50ml;Average;6686;Assembly;MUESTRAS MEDICAS
13845;MM00000018;MM- BIOMISIL 0.1% x 20ml;MM- BIOMISIL 0.1% x 20ml;Average;6686;Assembly;MUESTRAS MEDICAS
13846;MM00000019;MM- BIOMISIL 1% x 10ml;MM- BIOMISIL 1% x 10ml;Average;6686;Assembly;MUESTRAS MEDICAS
13849;MM00000024;MM- BIOVALGINA x 50ml;MM- BIOVALGINA x 50ml;Average;6686;Assembly;MUESTRAS MEDICAS
13851;MM00000027;MM- COMPLEX B x 100ml;MM- COMPLEX B x 100ml;Average;6686;Assembly;MUESTRAS MEDICAS
13852;MM00000028;MM- DEXALAN x 20ml;MM- DEXALAN x 20ml;Average;6686;Assembly;MUESTRAS MEDICAS
13853;MM00000029;MM- DEXTROVITAM x 500ml;MM- DEXTROVITAM x 500ml;Average;6686;Assembly;MUESTRAS MEDICAS
